conflict_id,country,start_year,end_year,duration,deaths,avg_deaths,HR_before,HR_after,HR_rel_change,CV_global_homicides,CV_pop
205,"Iran, Islamic Rep.",1990,1990,1,31.0,31.0,,,,,56366212.0
205,"Iran, Islamic Rep.",1993,1993,1,55.0,55.0,,,,,59723761.0
205,"Iran, Islamic Rep.",1996,1996,1,13.5,13.5,,,,,62294919.0
205,"Iran, Islamic Rep.",2016,2016,1,15.0,15.0,2.5812707185,2.194371056,0.8501127139718104,5.947845376,79563991.0
205,"Iran, Islamic Rep.",2018,2018,1,22.0,22.0,2.5812707185,,,5.774733653,81800204.0
205,Iraq,1993,1993,1,55.0,55.0,6.947431332666667,6.484351474,0.9333451693881053,,18955087.0
205,Iraq,1996,1996,1,13.5,13.5,6.6298800057500005,,,,20783073.0
205,Iraq,2016,2016,1,15.0,15.0,9.033394991666666,,,5.947845376,36610632.0
205,Iraq,2018,2018,1,22.0,22.0,10.07025321,,,5.774733653,38433604.0
209,Philippines,1969,1995,27,4135.0,153.14814814814815,,7.581291689333334,,,69784087.0
209,Philippines,1997,1997,1,32.0,32.0,11.286165279666667,7.6285431377999995,0.6759198495474545,,73030879.0
218,India,1989,1992,4,113.5,28.375,,4.9027999090000005,,,909307018.0
218,India,1994,1994,1,21.0,21.0,5.2853500425,4.7526159436,0.8992055219396569,,945601828.0
218,India,1996,2003,8,968.0,121.0,5.1830775074,3.913525245,0.755058213853173,6.729341778,1111523146.0
218,India,2013,2020,8,424.5,53.0625,3.7839070714000003,,,5.605310066,1380004385.0
218,Pakistan,1989,1992,4,63.5,15.875,,7.1075198754999995,,,113911126.0
218,Pakistan,1994,1994,1,21.0,21.0,7.62578613,7.1363354185,0.9358163600242484,,120362764.0
218,Pakistan,1996,2003,8,968.0,121.0,,6.336142996,,6.729341778,153093371.0
218,Pakistan,2013,2020,8,424.5,53.0625,7.2891842356,,,5.605310066,220892331.0
220,Paraguay,1989,1989,1,150.0,150.0,,,,,4112396.0
221,Myanmar,1994,1995,2,135.0,67.5,4.949777899,2.228182211,0.45015801849415465,,43901598.0
221,Myanmar,1997,1998,2,77.0,38.5,3.67412594,1.86524843175,0.5076713379482033,,45611220.0
221,Myanmar,2000,2011,12,974.0,81.16666666666667,3.67412594,2.3956923606,0.6520441595423373,6.083969712,50990612.0
221,Myanmar,2013,2013,1,41.0,41.0,1.9556972714,2.2659629503333334,1.15864708892866,6.032025006,51852464.0
221,Thailand,2000,2011,12,152.0,12.666666666666666,7.9520052649999995,,,6.083969712,67518379.0
222,Myanmar,1990,1992,3,75.0,25.0,,3.67412594,,,42401686.0
222,Myanmar,1994,1994,1,25.0,25.0,4.949777899,3.67412594,0.7422809699688305,,43383421.0
222,Myanmar,2013,2015,3,172.0,57.333333333333336,1.9556972714,1.1338204239999998,0.5797525213032313,5.911968893,52680724.0
222,Myanmar,2017,2019,3,141.0,47.0,2.3956923606,0.009189522,0.0038358522785031084,5.564134104,54045422.0
223,Bangladesh,2016,2020,5,80.5,16.1,2.7521301846000004,,,5.605310066,164689383.0
223,Myanmar,1991,1991,1,25.0,25.0,4.949777899,3.67412594,0.7422809699688305,,41890192.0
223,Myanmar,1994,1994,1,109.0,109.0,4.949777899,3.67412594,0.7422809699688305,,43383421.0
223,Myanmar,2016,2020,5,1066.5,213.3,2.3578037576,,,5.605310066,54409794.0
224,Myanmar,1990,1990,1,112.0,112.0,,3.67412594,,,41335188.0
224,Myanmar,1996,1996,1,80.0,80.0,3.67412594,2.083913966,0.5671863186050721,,44452203.0
227,India,1991,1994,4,650.0,162.5,5.057039129,4.7526159436,0.9398020901886521,,945601828.0
231,Myanmar,2011,2019,9,1391.0,154.55555555555554,1.6003813411999999,0.009189522,0.00574208269205982,5.564134104,54045422.0
233,Guatemala,1965,1995,31,426.0,13.741935483870968,,29.736709965999996,,,10286786.0
234,Israel,2000,2012,13,3692.5,284.03846153846155,2.4030700946,1.4340472048,0.5967562943846224,6.113175523,7910500.0
234,Israel,2014,2014,1,2370.0,2370.0,1.866156185,1.400899807,0.750687331671545,6.032096376,8215700.0
234,Israel,2018,2019,2,78.0,39.0,1.4340472048,,,5.564134104,9054000.0
234,Lebanon,2000,2012,13,164.0,12.615384615384615,,3.6935719809999994,,6.113175523,5537620.0
234,Syrian Arab Republic,2000,2012,13,189.5,14.576923076923077,2.0550459919999997,,,6.113175523,20438861.0
234,Syrian Arab Republic,2018,2019,2,25.0,12.5,,,,5.564134104,17070132.0
251,India,1992,1997,6,371.0,61.833333333333336,5.253497713,4.499614836400001,0.8564988665104994,,1000900028.0
251,India,2000,2000,1,30.0,30.0,4.7526159436,4.1069368802,0.8641423857803009,6.854248582,1056575548.0
253,Myanmar,1992,1992,1,404.0,404.0,4.949777899,3.67412594,0.7422809699688305,,42401686.0
253,Myanmar,1996,1996,1,124.0,124.0,3.67412594,2.083913966,0.5671863186050721,,44452203.0
253,Myanmar,2005,2005,1,17.5,17.5,1.798183639,1.6003813411999999,0.8899988335396037,6.293981484,48949931.0
253,Thailand,2005,2005,1,17.5,17.5,7.9386936422000005,6.1543772198,0.775238029980771,6.293981484,65416189.0
259,Iraq,1991,1996,6,993.0,165.5,6.705278277,,,,20783073.0
260,Lebanon,1989,1990,2,1411.0,705.5,,,,,2803032.0
262,Lao PDR,1989,1990,2,279.0,139.5,,,,,4258471.0
264,Myanmar,1993,2002,10,1276.5,127.65,4.949777899,1.5166260056,0.30640283999538703,6.906000623,47702163.0
264,Myanmar,2005,2011,7,393.0,56.142857142857146,1.798183639,2.3956923606,1.3322845946547954,6.083969712,50990612.0
264,Myanmar,2013,2013,1,83.0,83.0,1.9556972714,2.2659629503333334,1.15864708892866,6.032025006,51852464.0
264,Myanmar,2015,2015,1,77.0,77.0,2.2370477533999997,1.1338204239999998,0.5068378277918973,5.911968893,52680724.0
264,Thailand,1993,2002,10,150.5,15.05,9.838479113,7.5423137026000004,0.7666137840994165,6.906000623,64069093.0
265,"Congo, Dem. Rep.",2013,2014,2,154.0,77.0,,,,6.032096376,73767445.0
265,"Congo, Dem. Rep.",2020,2020,1,54.0,54.0,,,,5.605310066,89561404.0
267,Ethiopia,1976,1991,16,41906.0,2619.125,,,,,49609976.0
269,Nepal,1996,2006,11,9915.0,901.3636363636364,,3.0102915777999995,,6.178188546,26066687.0
